,Title,Artists,Content,collections,Languages,issued,issued_ja,total_supply,Image Featured
,MCRIPPLENW,水瀬 亞里亞,,Memorychain>Series 5,日本語,Jun 2017,2017年6月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MCRIPPLENW.jpg
,MONAPEPECARD,TKY,究極の和洋折衷,Memorychain>Series 5,日本語,Jun 2017,2017年6月,150,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MONAPEPECARD.png
,MONATATTOO,響,,Memorychain>Series 5,日本語,Jun 2017,2017年6月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MONATATTOO.png
,XEMTATTOO,響,,Memorychain>Series 5,日本語,Jun 2017,2017年6月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/XEMTATTOO.png
,ORIGINOFSOG,SWINGO,,Memorychain>Series 5,日本語,Jun 2017,2017年6月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ORIGINOFSOG.jpg
,POTCOINER,トレスト,,Memorychain>Series 5,日本語,Jun 2017,2017年6月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/POTCOINER.png
,XCPPEOPLE,トレスト,,Memorychain>Series 5,日本語,Jun 2017,2017年6月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/XCPPEOPLE.png
,THEICODEAD,トレスト,,Memorychain>Series 5,日本語,Jun 2017,2017年6月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/THEICODEAD.png
,NEMANGEL,メルキャット,,Memorychain>Series 5,日本語,Jun 2017,2017年6月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/NEMANGEL.png
,SEGWITSHI,VeryLongUnagi,,Memorychain>Series 5,日本語,Jun 2017,2017年6月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SEGWITSHI.png
,SHITCOINER,davinci9,,Memorychain>Series 5,日本語,Jun 2017,2017年6月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SHITCOINER.gif
,GRIPGIRL,栗饅頭,,Memorychain>Series 5,日本語,Jun 2017,2017年6月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/GRIPGIRL.png
,BITZENY,五所川原銭夫,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,222,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BITZENY.png
,DECENTORACLE,AmazingJapepeneseMan,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,555,https://rarejapanesenfts.com/wp-content/uploads/2021/12/DECENTORACLE.png
,MASTERINGPC,AmazingJapepeneseMan,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,555,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MASTERINGPC-1.png
,SCAMCOINSHOP,響,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SCAMCOINSHOP.png
,HOGEHOGE,睡眠,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/HOGEHOGE.png
,INAGO,kappepe,味は普通の佃煮と同じように甘辛く、それ以上に緑茶の葉の味に似た爽やかな風味がある。食感は小エビに似ている。 日本では、暗号通貨の高騰に群がる人々をイナゴに例えることがある。 2017年、イナゴの佃煮が量産された。,Memorychain>Series 6,日本語,Jun 2017,2017年6月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/INAGO.png
,KINGOFCC,Onigiri,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,555,https://rarejapanesenfts.com/wp-content/uploads/2021/12/KINGOFCC.png
,MEIGEN,チノ,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MEIGEN.png
,NHARVEST,kappepe,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/NHARVEST.png
,PEPEMODOKI,TKY,「もどき」とは”本物ではないがそれっぽい”という感じの意味です。彼はPEPEでも何でもありません。PEPEになりたい，ただそれだけ。,Memorychain>Series 6,日本語,Jun 2017,2017年6月,151,https://rarejapanesenfts.com/wp-content/uploads/2021/12/PEPEMODOKI.png
,RAPPLEBOY,M1XXK1NG W1CKED,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/RAPPLEBOY.png
,SMARTDUBAI,トレスト,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,150,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SMARTDUBAI.png
,UNTRACEABLE,トレスト,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/UNTRACEABLE.png
,SNWARMHEART,メルキャット,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SNWARMHEART.png
,WALLETKUN,クリプト無職希望,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,999,https://rarejapanesenfts.com/wp-content/uploads/2021/12/WALLETKUN.png
,LORDOTHEMOON,CHUNRI,Crypto沼からそろそろ這い上がるのかな？　沼から月まで遠いよな。という絶望感記念カード。 沼の中から顔を出したチャートの後ろで、Crypto達とCrypto兎が月の王になりたいと、遠い道のりを眺めるシーンが描かれている。,Memorychain>Series 6,日本語,Jun 2017,2017年6月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/LORDOTHEMOON.jpg
,MEMEPARTNERS,Pepe Museum,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,150,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MEMEPARTNERS.jpg
,THENIAGARA,エヌ,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/THENIAGARA.png
,MAIDSAFECHAN,NFTuber,MaidSafeコインのセーフネットワークへの期待を込めて可愛いMaidとしてキャラクター化しましたっ!,Memorychain>Series 6,日本語,Jun 2017,2017年6月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MAIDSAFECHAN.gif
,NEMPIZZADAY,ヨースケ,,Memorychain>Series 6,日本語,Jun 2017,2017年6月,400,https://rarejapanesenfts.com/wp-content/uploads/2021/12/NEMPIZZADAY.gif
,SARUTOBIISL,Christian Moss,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SARUTOBIISL.gif
,BIRTHOFTHBTC,CHUNRI,仮想通貨界隈で起きた出来事をイラストにしたNFTとして発行されました。 BTCの誕生を記念するカードで、当初販売することはなく、XCPトークンに興味を持ってくれた人へのプレゼントとして作成されました。,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BIRTHOFTHBTC.png
,BITISBAN,オクナモ,BITISBANはビットコインを「ビット」と呼ぶ人を追放する行為を表したカードです。2017年、リテラシーの低いユーザがチャットでビットコインのことを「ビット」と呼ぶことに腹を立てたある日本の取引所の社長は「ビットといった人はチャットBANにします」と宣言しました。その後、まもなくその取引所のチャット利用規定の禁止事項に「ビットコイン自体の名称としての「ビットコイン」やその単位であるBTCを「ビット」と略して呼ぶ行為」が追加されました。社長は代りましたがその規定は今でもそのままです。,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BITISBAN.png
,BUNRETSU,Onigiri,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BUNRETSU.png
,CCMC,Onigiri,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/CCMC.png
,ESTOPIA,たろふあ,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ESTOPIA.png
,FICOA,Anonymous,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/FICOA.png
,FICOB,Anonymous,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/FICOB.png
,MCSEVEN,響,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MCSEVEN.png
,GARA,Onigiri,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/GARA.png
,GODDESSNEM,Rin MIZUNASHI,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/GODDESSNEM.png
,HALVING,エヌ,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/HALVING.png
,HIGE,右馬之介信生,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/HIGE.png
,KAKUGALEE,VeryLongUnagi,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/KAKUGALEE.png
,KUSACOIN,草コイナー,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/KUSACOIN.png
,MAIDCHAN,NFTuber,MaidSafeコインのセーフネットワークへの期待を込めてちょこっとセクシーで可愛いMaidとしてキャラクター化しましたっ!,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MAIDCHAN.png
,MCCOMER,davinci9,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MCCOMER.gif
,MOMEJINJA,ミツコア,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MOMEJINJA.png
,MPMEGASHOCK,Myon9,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MPMEGASHOCK.png
,NEMBERBECOOL,トレスト,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/NEMBERBECOOL.png
,NUMERAIAI,ウーピン,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/NUMERAIAI.png
,OMATSURI,栗饅頭,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/OMATSURI.gif
,PUMPEPE,SWINGO,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/PUMPEPE.gif
,SOGRAID,kappepe,"ブロックチェーンゲーム「Spells of Genesis」のバトル機能開始を記念して発行されたカード。 しかし、イラストのイメージとはかなり違っていた。

&nbsp;

&nbsp;",Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SOGRAID.png
,STATUSICO,TKY,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/STATUSICO.png
,TAKANE,kappepe,相場高騰時にどこからともなく現れる。人呼んで、高値掴みマン。 右手でコインを掴み、左手でホールドする。 掴んだコインの名前をチャットで連呼し続け、買いを煽る正義の味方。 2017年彼の活躍は印象的だった。,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TAKANE.png
,TAKARAGPS,SWINGO,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TAKARAGPS.gif
,THEARUKAMO,笑猫,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/THEARUKAMO.png
,WACKSOG,ごっつ,,Memorychain>Series 7,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/WACKSOG.png
,BIPBARD,ぽん,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BIPBARD.gif
,COUPLEGOX,Kassy,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/COUPLEGOX.png
,ECNUKO,メルキャット,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ECNUKO.png
,ECOBITREFUND,トレスト,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ECOBITREFUND.png
,ETHCHAN,ミツコア,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ETHCHAN.png
,FORESIGHTMAN,ウーピン,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/FORESIGHTMAN.png
,ICOVACATION,やっすんX,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ICOVACATION.png
,MONASUMMER,Anonymous,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,999,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MONASUMMER.png
,MRHANGENKI,かなぴっぴ,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MRHANGENKI.jpg
,MTGDAY,Anonymous,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,150,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MTGDAY.png
,PICKUPKUSA,快傑Ｚ,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/PICKUPKUSA.png
,SOOOOOOOOOON,トレスト,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SOOOOOOOOOON.png
,TFORM,Kassy,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TFORM.png
,THEBYZANTINE,エヌ,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/THEBYZANTINE.png
,TTRUSTCARD,x0xb0x,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TTRUSTCARD.png
,THECEMETERY,ウーピン,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/THECEMETERY.png
,MCWASHOY,栗饅頭,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,841,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MCWASHOY.gif
,WANNACRY,SWINGO,,Memorychain>Series 8,日本語,Jul 2017,2017年7月,2000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/WANNACRY.gif
,WILLSPLIT,sasu,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/WILLSPLIT.png
,BITCOINERS,ウーピン,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BITCOINERS.png
,JBWS,ウーピン,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/JBWS.png
,GAMESTART,ウーピン,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/GAMESTART.png
,MGOINVADER,ウーピン,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MGOINVADER.png
,SISUMAISTART,やっすんX,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SISUMAISTART.png
,SELFGOX,トレスト,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SELFGOX.png
,EATSUSHI,トレスト,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/EATSUSHI.png
,CRYPTOHOLIC,トレスト,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/CRYPTOHOLIC.png
,NEOCHAN,NFTuber,中華発のブロックチェーンとしてAntsharesからスタートしたNEOチェーンについて、チャイナ服姿の可愛いキャラクターにしてみましたっ！,Memorychain>Series 9,日本語,Aug 2017,2017年8月,5000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/NEOCHAN.png
,BTCFORK,エヌ,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BTCFORK.png
,TAKABCOIN,Anonymous,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TAKABCOIN.png
,TANUKJ,Onigiri,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TANUKJ.png
,PENPENBTC,tomopen,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/PENPENBTC.png
,OAHF,SWINGO,,Memorychain>Series 9,日本語,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/OAHF.gif
,BIGMAN,だいふく,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BIGMAN.png
,BITSENNIN,Anonymous,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BITSENNIN.png
,BOUYA,hirosu,「僕のパパは数年後にはAIロボに仕事を奪われるような非効率な職についているんだ。 まぁ、でも大丈夫だよ。もうパパの稼ぎは超えてるから。でも言っちゃだめだよ。 パパ傷つくから。」 この年、子供たちのマイニング収益は、お父さんの年収をはるかに超えていました。,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BOUYA.png
,CCLOVERSBTC,空廻ロジカ《Sorane Logica》,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,210,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CCLOVERSBTC.png
,CHAOO,M1XXK1NG W1CKED,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CHAOO.png
,ETHEREUMON,べた,「ETHEREUMON」はイーサリアムをモチーフに、昔ながらのピクセルアートで電子モンスター化したトークンです。 大量の法定通貨やBitcoinがERC20でのICOの原資となり、様々なshitcoinに変わっていく2017年当時の姿を、ファイルサイズ上でできる限りのアニメーションで表現しました。,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,150,https://rarejapanesenfts.com/wp-content/uploads/2022/01/ETHEREUMON.gif
,ETHTATTOO,響,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/01/ETHTATTOO.png
,GOLEMNET,やっすんX,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/GOLEMNET.png
,IDOLNEMONE,まる,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,1500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/IDOLNEMONE.png
,LTCDOG,ウーピン,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/LTCDOG.png
,MONAPLATINUM,Satomaru,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,1512,https://rarejapanesenfts.com/wp-content/uploads/2022/01/MONAPLATINUM.png
,NEMBAE,チノ,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NEMBAE.png
,NEMCATAPULT,Onigiri,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NEMCATAPULT.png
,NUMERAIRES,トレスト,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NUMERAIRES.png
,PEPEEYES,TKY,PEPEは全てをお見通し。,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,130,https://rarejapanesenfts.com/wp-content/uploads/2022/01/PEPEEYES.png
,PRINCESSNEM,Anonymous,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/PRINCESSNEM.png
,RLOCKUP,kappepe,"<div class=""Qr7Oae"" role=""listitem"">
<div class=""OxAavc NVbRL"" data-required=""true"" data-item-id=""1288746809"">
<div class=""Ih4Dzb"">
<div class=""q4tvle JqSWld yqQS1"">ロックアップ計画は、リップル社の供給量630億XRPの90％（550億XRP）をロックアップし、2018年1月から毎月10億XRPを上限にXRPを市場に放出するというものです。</div>
</div>
</div>
</div>
<div class=""Qr7Oae"" role=""listitem"">
<div class=""OxAavc NVbRL"" data-required=""true"" data-item-id=""882642373"">
<div class=""pYfr3c"">
<div class=""prOLdf"">
<div class=""g53bl""></div>
</div>
</div>
</div>
</div>",Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/RLOCKUP.png
,SARUTOBIGIF,SWINGO,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/SARUTOBIGIF.gif
,SNCOLDHEARTB,メルキャット,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/SNCOLDHEARTB.png
,TEZOSCARD,sasu,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,111,https://rarejapanesenfts.com/wp-content/uploads/2022/01/TEZOSCARD.png
,THEYOUBUN,davinci9,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/THEYOUBUN.gif
,XAORANGERB,念能力ﾄﾚｰﾀﾞｰℳ,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/XAORANGERB.gif
,XRPBAACHAN,AmazingJapepeneseMan,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,555,https://rarejapanesenfts.com/wp-content/uploads/2022/01/XRPBAACHAN.png
,XRPLOCKUP,Anonymous,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/XRPLOCKUP.png
,BLACKSMITHS,ウーピン,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BLACKSMITHS.png
,BTCVIPCARD,typerr,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,777,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BTCVIPCARD.png
,BULLBEAR,トレスト,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BULLBEAR.png
,CCGALLONE,クリプトカレンシーガールズ,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,700,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CCGALLONE.png
,CCGBTCONE,クリプトカレンシーガールズ,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CCGBTCONE.png
,CCLOVERSETH,空廻ロジカ《Sorane Logica》,イーサリアムの乙女向け（Otome game style）擬人化です。,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,720,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CCLOVERSETH.png
,CCLOVERSNEM,空廻ロジカ《Sorane Logica》,NEMの乙女向け（Otome game style）擬人化です。,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,899,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CCLOVERSNEM.png
,CIVICCARD,sasu,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,111,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CIVICCARD.png
,CODEISLAW,kappepe,"DAO事件をきっかけに、ブロックチェーンの文脈で「Code is Law」が説かれるようになりました。
こうして誕生したのがイーサリアムクラシックです。",Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CODEISLAW.png
,DARKCOINGIRL,Anonymous,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,2400,https://rarejapanesenfts.com/wp-content/uploads/2022/01/DARKCOINGIRL.png
,EHARDFORK,kappepe,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/EHARDFORK.png
,GOHATTO,davinci9,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/GOHATTO.png
,FORECASTING,やっすんX,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/FORECASTING.png
,GNOSISWOMAN,ウーピン,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/GNOSISWOMAN.png
,IDOLRIPPLEA,まる,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,1500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/IDOLRIPPLEA.png
,ININCHAN,emma,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/ININCHAN.png
,ISLANDSARU,SWINGO,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/ISLANDSARU.gif
,MONABAACHAN,AmazingJapepeneseMan,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,555,https://rarejapanesenfts.com/wp-content/uploads/2022/01/MONABAACHAN.png
,NEMBAACHAN,AmazingJapepeneseMan,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,555,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NEMBAACHAN.png
,NEWSAPP,仮想通貨ニュース,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NEWSAPP.png
,NOMONA,Anonymous,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,1818,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NOMONA.png
,SBITCOINER,Anonymous,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/SBITCOINER.png
,SINGULARDTV,トレスト,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/SINGULARDTV.png
,WARAGONCARD,sasu,,Oasis Mining>Series 2,日本語,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/WARAGONCARD.gif
